ds,trend,weekly,yearly
2014-01-28,154.24687503506132,-44.3143918635992,108.29475212031194
2014-01-29,153.98677459812626,-35.278465876879935,110.8550350746077
2014-01-30,153.72667416119114,-39.78194209154249,113.65786932463313
2014-01-31,153.4665737242561,-3.1212107978723322,116.62175261963793
2014-02-01,153.20647328732102,90.09269894675987,119.66572188991522
2014-02-02,152.94637285038593,-1.321922217635728,122.71097057341206
2014-02-03,152.68627241345087,33.72523390110492,125.68226321769345
2014-02-04,152.42617197651575,-44.31439186357272,128.50912407993752
2014-02-05,152.16607153958068,-35.27846587665604,131.12678543125247
2014-02-06,151.9059711026456,-39.781942091790626,133.4768902888353
2014-02-07,151.64587066571053,-3.121210798091558,135.50795304909826
2014-02-08,151.38577022877544,90.09269894679521,137.17558968920488
2014-02-09,151.12566979184035,-1.3219222176975698,138.44253658485366
2014-02-10,150.8655693549053,33.72523390106739,139.27848332802137
2014-02-11,150.6054689179702,-44.314391863689536,139.65975003302194
2014-02-12,150.34536848103514,-35.27846587673068,139.5688433481674
2014-02-13,150.08526804410002,-39.781942091965036,138.99392765049802
2014-02-14,149.82516760716493,-3.121210798010993,137.92824864966306
2014-02-15,149.56506717022987,90.09269894683055,136.36954587561013
2014-02-16,149.3049667332948,-1.3219222176239662,134.31948833418045
2014-02-17,149.04486629635974,33.72523390116705,131.78316409723712
2014-02-18,148.78476585942462,-44.314391863663076,128.76864990498441
2014-02-19,148.52466542248953,-35.27846587680532,125.28668119360073
2014-02-20,148.26456498555447,-39.7819420916185,121.35043654817318
2014-02-21,148.00446454861938,-3.1212107983706594,116.97544367284911
2014-02-22,147.7443641116843,90.09269894671777,112.17960683396875
2014-02-23,147.4842636747492,-1.3219222176605696,106.98334864529367
2014-02-24,147.22416323781414,33.72523390122021,101.40985229752957
2014-02-25,146.96406280087908,-44.31439186382526,95.48538415117785
2014-02-26,146.703962363944,-35.27846587687996,89.23967125122266
2014-02-27,146.4438619270089,-39.781942091866625,82.7063039979829
2014-02-28,146.1837614900738,-3.12121079814965,75.92313109566594
2014-03-01,145.92366105313872,90.0926989467531,68.93261213496788
2014-03-02,145.66356061620365,-1.3219222176971586,61.782092835381015
2014-03-03,145.40346017926856,33.725233901047794,54.52396911438078
2014-03-04,145.1433597423335,-44.31439186356477,47.2157087524154
2014-03-05,144.8832593053984,-35.27846587665606,39.91970341912762
2014-03-06,144.62315886846335,-39.78194209178056,32.702929101738576
2014-03-07,144.36305843152826,-3.121210798148757,25.636399374041506
2014-03-08,144.10295799459314,90.09269894665228,18.794403256410714
2014-03-09,143.84285755765808,-1.321922217733762,12.253527412607204
2014-03-10,143.582757120723,33.725233901056754,6.091470835732285
